All,Kaikki
None,"Poista valinnat"
"Allowed Scopes","Sallitut kauppanäkymät"
"You need more permissions to delete this item(s): %1.","Tämän kohte(en/iden) poistaminen vaatii enemmän käyttöoikeuksia: %1."
"You need more permissions to apply some of the rule updates.","Joidenkin sääntöpäivitysten lisääminen vaatii enemmän käyttöoikeuksia."
"Please assign this entity to a store view.","Määritä tämä entiteetti kauppanäkymään."
"You can create orders only in an active store.","Voit luoda tilauksia vain aktiivisessa kaupassa."
"Please assign this item to a store view.","Määritä tämä nimike kauppanäkymään."
"You need more permissions to save this item.","Tämän kohteen tallentaminen vaatii enemmän käyttöoikeuksia."
"You need more permissions to delete this item.","Tämän kohteen poistaminen vaatii enemmän käyttöoikeuksia."
"You need more permissions to view this item.","Tämän kohteen tarkasteleminen vaatii enemmän käyttöoikeuksia."
"Please specify at least one website or one store group.","Määritä vähintään yksi sivusto tai yksi kaupparyhmä."
"You need more permissions to set All Scopes to a Role.","Tarvitset enemmän oikeuksia asettaaksesi kaikki toimintaoikeudet roolille."
"Incorrect website ID: %1","Virheellinen sivuston tunnus: %1"
"You need more permissions to access website ""%1"".","Lisää käyttöoikeuksia tarvitaan pääsemiseksi sivustolle ""%1""."
"Incorrect store ID: %1","Virheellinen kaupan tunnus: %1"
"You need more permissions to save this setting.","Tämän asetuksen tallentaminen vaatii laajemmat käyttöoikeudet."
"Role Scopes","Roolien toimintaoikeudet"
Custom,Mukautettu
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","Sinulla ei ole käyttöoikeuksia tämän tuotteen tallentamiseen nykyisessä kauppanäkymässä. Ole hyvä ja vaihda sallittuun kauppanäkymään"
"More permissions are needed to delete the ""%1"" item.","Lisää käyttöoikeuksia tarvitaan kohteen ”%1” poistamiseen."
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","Tämä kohde on varattava kauppa-näkymään. Tarkista kohteen määritys ja yritä uudelleen."
"Orders can only be completed in an active store. Verify the store and try again.","Tilauksia voidaan suorittaa vain aktiivisessa kaupassa. Tarkista kaupan voimassaolo ja yritä uudelleen."
"This item needs to be assigned to a store view. Assign item and try again.","Tämä kohde on määritettävä kauppa-näkymään. Määritä kohde ja yritä uudelleen."
"More permissions are needed to save this item.","Lisää käyttöoikeuksia tarvitaan tämän kohteen tallentamiseen."
"More permissions are needed to delete this item.","Lisää käyttöoikeuksia tarvitaan tämän kohteen poistamiseen."
"More permissions are needed to view this item.","Lisää käyttöoikeuksia tarvitaan tämän kohteen näyttämiseen."
"At least one website or store group needs to be selected. Select and try again.","Ainakin yksi verkkosivu- tai myymäläryhmä on valittava. Valitse ja yritä uudelleen."
"More permissions are needed to set All Scopes to a Role.","Kaikkien toimintaoikeuksien asettamiseen roolille tarvitaan lisää oikeuksia."
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","Sivuston ”%1” tunnus on virheellinen. Tarkista sivuston tunnus ja yritä uudelleen."
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","Myymälän ”%1” tunnus on virheellinen. Tarkista myymälän tunnus ja yritä uudelleen."
"More permissions are needed to save this setting.","Lisää käyttöoikeuksia tarvitaan tämän asetuksen tallentamiseen."
"Read Details",Lisätietoja
"Mark as Read","Merkitse luetuksi"
"Are you sure?","Oletko varma?"
Remove,Poista
"Messages Inbox",Saapuneet-kansio
"You have %1 new system messages","Sinulla on %1 uutta järjestelmäviesti(ä)"
"You have %1 new system message","Sinulla on %1 uusi järjestelmäviesti"
"Incoming Message","Saapuva viesti"
close,sulje
Notifications,Ilmoitukset
"The message has been marked as Read.","Viesti on merkitty luetuksi."
"We couldn't mark the notification as Read because of an error.","Ilmoitusta ei voitu merkitä luetuksi virheen vuoksi."
"Please select messages.","Valitse viestit."
"A total of %1 record(s) have been marked as Read.","Yhteensä %1 tietue(tta) on merkitty luetuksi."
"Total of %1 record(s) have been removed.","Yhteensä %1 tietue(tta) on poistettu."
"We couldn't remove the messages because of an error.","Viestejä ei voitu poistaa virheen vuoksi."
"The message has been removed.","Viesti on poistettu."
"1 Hour","1 tunti"
"2 Hours","2 tuntia"
"6 Hours","6 tuntia"
"12 Hours","12 tuntia"
"24 Hours","24 tuntia"
critical,kriittinen
major,merkittävä
minor,vähäinen
notice,ilmoitus
"Wrong message type","Väärä viestityyppi"
"Wrong notification ID specified.","Väärä ilmoitustunnus määritetty."
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} ei ole suositeltavaa käyttää tuotantoympäristössä Base Unsecure URL / Base Secure URL-esittämiseksi. Suosittelemme voimakkaasti tämän arvon vaihtamista Magenton <a href=""%1"">kokoonpanossa</a>."
"One or more of the Cache Types are invalidated: %1. ","Yksi tai useampi välimuistityyppi vaatii virkistämisen: %1. "
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ole hyvä ja siirry <a href=""%1"">Välimuistin hallintaan</a> ja tyhjennä välimuistityypit."
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Yhtä tai useampaa media-tiedostoa ei voida synkronoida. Katso lisätietoja lokitiedostosta."
"Synchronization of media storages has been completed.","Mediasäilöjen synkronointi on suoritettu."
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Web-palvelin on määritetty väärin ja mahdollistaa luvattoman pääsyn arkaluontoisiin tiedostoihin. Ota yhteyttä palveluntarjoajaasi."
"System Messages:",Järjestelmäviestit:
"Critical System Messages","Kriittiset järjestelmäviestit"
"Major System Messages","Merkittävät järjestelmäviestit"
"System messages",Järjestelmäviestit
Close,Sulje
"See All (","Katso kaikki ("
" unread)"," lukematta)"
"Show Toolbar","Näytä työkalupalkki"
"Show List","Näytä lista"
"Use HTTPS to Get Feed","Käytä HTTPS-yhteyttä syötteen haussa"
"Update Frequency",Päivitystiheys
"Last Update","Muokattu viimeksi"
Severity,Vakavuus
"Date Added",Lisäyspäivämäärä
Message,Viesti
Actions,Toiminnot
"Close popup","Sulje ponnahdus-ikkuna"
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","Voit katsella ja ratkaista kaikki viimeisimmät järjestelmän ilmoitukset. Päivitä web-sivun Poista ilmoitus-ilmoitus."
"Manage Shopping Cart","Hallitse ostoskoria"
"Create Order","Luo tilaus"
Back,Takaisin
"Add Products","Lisää tuotteita"
"Update Items and Quantities","Päivitä nimikkeet ja määrät"
"Are you sure you want to clear your cart?","Oletko varma, että haluat tyhjentää ostoskorisi?"
"Clear my shopping cart","Tyhjennä Ostoskori"
"Add selections to my cart","Lisää valinnat ostoskoriin"
Cancel,Peruuta
"Shopping Cart for %1 in %2","Asiakkaan %1 ostoskori kaupassa %2"
"Select products you want to buy","Valitse tuotteet, jotka haluat ostaa"
Product,Tuote
Price,Hinta
Quantity,Määrä
"Products in the Comparison List (%1)","Tuotteet vertailulistalla (%1)"
"Last ordered items (%1)","Viimeksi tilatut tuotteet (%1)"
Products,Tuotteet
ID,Tunnus
SKU,Tuotenro
"Recently Compared Products (%1)","Äskettäin vertaillut tuotteet (%1)"
"Recently Viewed Products (%1)","Äskettäin tarkastellut tuotteet (%1)"
"Add to Shopping Cart by SKU","Lisää ostoskoriin tuotenumeroittain"
"Add to Shopping Cart","Lisää ostoskoriin"
"Wish List (%1)","Toivelista (%1)"
Apply,Käytä
Configure,Määritä
"Add to Order by SKU","Lisää tilaukseen tuotenumeroittain"
"Add to Order","Lisää tilaukseen"
"Add Products to Order","Lisää tuotteet tilaukselle"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> tuote(tta) vaatii huomiota.</span>"
"Remove All","Poista kaikki"
"Only %1%2%3 left in stock","Vain %1%2%3 jäljellä varastossa"
"You can buy up to %1 of these per purchase.","Voit ostaa näitä enintään %1 kpl per ostotapahtuma."
"You must buy at least %1 of these per purchase.","Sinun täytyy ostaa vähintään %1 näitä per ostotapahtuma."
"Specify the product's options.","Määritä tuotteen vaihtoehdot."
"Alert me when this item is available.","Ilmoita, kun tämä tuote on saatavilla."
"We can't find this customer.","Tätä asiakasta ei löydy."
"Shopping cart management is disabled for this customer.","Ostoskorin hallinta ei ole käytössä tälle asiakkaalle."
"We can't find this store.","Tätä kauppaa ei löydy."
Customers,Asiakkaat
"Shopping Cart",Ostoskori
"Sorry, something went wrong. You can find out more in the error log.","Valitettavasti jokin meni pieleen. Löydät lisätietoja virhelokista."
"You do not have access to this.","Sinulla ei ole pääsyä tähän."
"Ordered item id is not received.","Tilatun tuotteen tunnusta ei ole vastaanotettu."
"Ordered item is not loaded.","Tilattua nimikettä ei ole ladattu."
"Quote item id is not received.","Mainitun tuotteen tunnusta ei ole vastaanotettu."
"Quote item is not loaded.","Mainittua tuotetta ei ole ladattu."
"The wish list item id is not received.","Toivelistalla olevaa tuotetta ei ole vastaanotettu."
"The wish list item is not loaded.","Toivelistalla olevaa tuotetta ei ole ladattu."
"An error has occurred. See error log for details.","Tapahtui virhe. Katso lisätietoja virhelokista."
"You cannot configure a product.","Et voi määrittää tuotetta."
"You removed the items.","Tuotteet poistettiin."
"You removed the item.","Tuote poistettiin."
"You added %1 to your shopping cart.","Lisäsit %1 ostoskoriisi."
"You cannot add a product.","Et voi lisätä tuotetta."
"Order by SKU","Järjestä tuotenumeron mukaan"
"The SKU was not found in the catalog.","SKU:ta ei löytynyt luettelosta."
"Availability: Out of stock.","Saatavuus: ei varastossa."
"We don't have as many of these as you want.","Meillä ei ole niin montaa kuin haluat."
"You can't add this many to your cart.","Näin montaa ei voida lisätä ostoskoriin."
"You need to choose options for your item.","Sinun täytyy valita vaihtoehdot tuotteellesi."
"We can't add the item to your cart.","Tätä tuotetta ei voida lisätä ostoskoriisi."
"Please enter an actual number in the ""Qty"" field.","Kirjoita määrä numeroina ""Kpl""-kenttään."
"This product is assigned to another website.","Tämä tuote on määritetty toiselle sivustolle."
"You can add only enabled products.","Voit lisätä vain käytössä olevia tuotteita."
"You cannot upload this file.","Tätä tiedostoa ei voi lähettää."
"The file is empty.","Tiedosto on tyhjä."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Et ole syöttänyt tuotenumeroa. Ole hyvä ja <a href=""%1""> klikkaa tästä</a> lisätäksesi tuottee(t/n) tuotenumeron perusteella."
"You have not entered a product SKU.","Et ole syöttänyt tuotenumeroa."
"We can't add a product to cart by id ""%1"".","Tuotetta ei voida lisätä ostoskoriin tunnuksella ""%1""."
"Something went wrong while reordering this product.","Uudelleentilauksessa tapahtui virhe."
